Farelo de aveia;389;17;7;66;11;10;100;Colher de sopa;Fibras e sementes;1&2&4&5
Farinha de banana verde;260;1.5;0;14;11;10;100;Colher de sopa;Fibras e sementes;1&2&4&5
Feijão Carioca;76;4.8;0.5;15;8.5;5;100;Colher de sopa;Leguminosas;3&6
Feijão Preto;77;4.5;0.5;15;8.4;4;100;Colher de sopa;Leguminosas;3&6
Frango;212;33.4;7.6;0;0;1;100;Porção;Proteína;3&6
Geleia;290;0;0;70;0;5;100;Colher de sopa;Doces e derivados;1&2&4&5
Geleia 100% Fruta;155;0;0;37.5;0;5;100;Colher de sopa;Doces e derivados;1&2&4&5
Goiaba;72.1;1.3;0.5;15.6;6.2;1.2;100;Unidade;Frutas;1&2&4&5
Granola Tradicional - Mãe terra;487;10.5;16.75;72;8.5;4;100;Colher de sopa;Cereais, pães e massas;1&2&4&5
Grão de bico;355;21.2;5.4;15;3.2;7;100;Colher de sopa;Leguminosas;3&6
Iogurte natural;126;6.8;7;9.1;0;1;100;Unidade;Leite e derivados;1&2&4&5
Iogurte Natural MOO;122;15;6;4;0;1;100;Unidade; ;1&2&4&5
Iogurte Yorgus - grego;103;14;2.6;6;0;1;100;Pote; ;1&2&4&5
Iogurte Yorgus (0 lactose);80;14;6;6;0;1;100;Pote; ;1&2&4&5
Iogurte Yorgus ultra;160;16;0;22;0;1;100;Unidade; ;1&2&4&5
Isocrisp Vegan;108;15;1.9;7.8;1.6;1;100;Scoop;Proteína;2&4&5
Isocrisp Whey;112;16;0;12;0;1;100;Scoop;Proteína;2&4&5
Isofort;114;27;0;1.6;0;1;30;30g; ;2&4&5
Isomaltose (Palatinose);396;0;0;100;0;6.6;100;Colher de sopa;Açúcar;2&4&5
Kiwi;51;1.3;0.6;11.5;2.7;1.3;100;Unidade;Frutas;1&2&4&5
Laranja Baia;45;1;0.1;11.5;1.1;1;100;Unidade;Frutas;1&2&3&4&5&6
Laranja Pera;37;1;0.1;8.9;0.8;1;100;Unidade;Frutas;1&2&3&4&5&6
Leite de castanha Caju;81;3;6.6;2.8;0.7;1;100;Xícara; ;1&5
Leite de Coco;166;1;18.4;2.2;0.7;1;100;Xícara;Gorduras/Oleaginosas;1&5
Leite integral;59.5;3.1;3;5;0;1;100;Xícara;Leite e derivados;1&5
Leite integral - em pó;516;26.4;28.4;38.4;0;8;100;Colher de sopa;Leite e derivados;1&5
Lentilha;76.3;6.3;0.5;16.3;7.9;6;100;Colher de sopa;Leguminosas;3&6
Maçã;56;0.3;0;15.2;1.3;1;100;Unidade;Frutas;1&2&3&4&5&6
Macadamia;702;8.3;73.7;13.7;5.31;41;100;Unidade;Oleaginosas;2&4&5
Macarrão;125.7;4.3;1;24.75;2;4;100;Colher de sopa;Cereais, pães e massas;3&6
Macarrão (de milho sem glúten);177;2.6;2.6;31;0;4;100;Colher de sopa;Cereais, pães e massas;3&6
Macarrão Integral;146;12;1.75;29.4;2.3;4;100;Colher de sopa;Cereais, pães e massas;3&6
Mamão Formosa;45;0.8;0.1;11.6;1.8;1;100;Fatia;Frutas;1&2&3&4&5&6
Mamão Papaia;40;0.5;0.1;10.4;1;1;100;Fatia;Frutas;1&2&3&4&5&6
Manga Palmer;72;0.4;0.3;19.4;1.6;1;100;Unidade pequena;Frutas;1&2&3&4&5&6
Manteiga;726;0;84.4;0;0;15;100;Colher de chá;Gorduras (de adição);1
Mel;332.75;0.3;0;75;0;5.5;100;Colher de sopa;Açúcar;1
Melado;306.5;0;0;76.6;0;5;100;Colher de sopa;Açúcar;1
Melancia;33;0.9;0;8.1;0.1;1;100;Fatia;Frutas;1&2&3&4&5&6
Melão;29;0.7;0;7.5;0.3;1;100;Fatia;Frutas;1&2&3&4&5&6
Mexerica;58;0.9;0.1;14.9;3.1;1;100;Unidade;Frutas;1&2&3&4&5&6
Milho;138;6.6;0.6;28.6;3.9;3;100;Colher de sopa;Cereais, pães e massas;1&3&6
Morango;30;0.9;0.3;6.8;1.7;10;100;Unidade;Frutas;2&4&5
Muffin de banana;240;16;17;44;8;4;100;Unidade;Receita;2&4&5
Muffin de frango;264;32;12;16;4;4;100;Unidade;Receita;2&4&5
Mussarela de Búfala;325;5.4;6;0.6;0;1;1;Fatia; ;1
Nibs de cacau;635;13.5;46.5;33.5;0;20;100;Colher de chá;Frutas;1&2&4&5
Noz;620;14;59.4;18.4;2.7;20;100;Unidade;Oleaginosas;1&2&4&5
Óleo de coco;821;0;95.2;0;0;7;100;Colher de sopa;Gorduras (de adição);1&3&6
Ovo Codorna;177;13.7;12.7;0.6;0;10;100;Unidade;Proteína;1&2&3&4&5&6
Ovo Galinha;146;13.3;9.5;0.6;0;2;100;Unidade;Proteína;1&2&3&4&5&6
Palmito;29;2.5;0.5;5.5;2.6;2;100;Unidade;Verduras e Legumes;3&6
Panqueca;130.8;9.5;12.45;4.6;2;1;100;Unidade;Receita;3&6
Panqueca de banana;204.6;10.6;12.55;26.6;4.6;1;100;Unidade;Receita;3&6
Panqueca de banana com cacau;239.6;13.9;14.45;28.45;8.25;1;100;Unidade;Receita;3&6
Pão 100% Integral;230;13.6;3.2;36;7.6;4;100;Fatias;Cereais, pães e massas;1&6
Pão Caseiro;252;9;1.8;50;2.4;4;100;Fatias;Cereais, pães e massas;1&6
Pão de frigideira;136.3;11;6.87;15.45;0.92;1;100;Unidade;Receita;1
Pão de queijo de frigideira;173.8;9.5;7.75;18.6;0;1;100;Unidade;Receita;1&5
Pão Integral;266;10.1;6.4;40;5.4;4;100;Fatias;Cereais, pães e massas;1&6
Pão sem glúten;254.1;6.6;3.96;49.5;1.65;3.33;100;Fatias;Cereais, pães e massas;1&6
Pasta de amendoim;588;25;50;20;0;6;100;Colher de sopa;Oleaginosas;1&2&4&5
Pepino;10;0.9;0;2;1.1;9;100;Colher de sopa;Verduras e Legumes;3&6
Pera;61;0.2;0.2;16.1;3;1;100;Unidade;Frutas;1&2&3&4&5&6
Pescada;107;16.7;4;0;0;1;100;Porção;Proteína;3&6
Pistache;617;20.6;48.4;24.8;10.8;81;100;Unidade;Oleaginosas;1&2&4&5
Psyllium;374;6;2;83;78;16;100;Colher de sopa;Fibras e sementes;1&2&4&5
Pupunha;20;1;1;2;0.8;2;100;Unidade; ;1&2&3&4&5&6
Queijo Cottage;98;11;4.3;3.4;0;3;100;Colher de sopa;Leite e derivados;1&3&6
Queijo minas frescal;214.5;15.51;15.84;2.31;0;3.3;100;Fatia;Leite e derivados;1&3&6
Queijo mussarela;312.5;22.75;15.75;0;0;9;100;Fatias; ;1&3&6
Quinoa cozida;117;4.48;6.44;21;0;4;100;Colher de sopa;Cereais, pães e massas;1&3&6
Repolho;17;0.9;0.1;3.9;1.9;2;100;Colher de servir;Verduras e Legumes;3&6
Salmão;229;26.1;14.5;0;0;1;100;Porção;Proteína;3&6
Sardinha;285;15.9;24;0;0;1;100;Lata;Proteína;3&6
Semente de abóbora;540;21.6;33.6;12;18;7.5;100;Colher de sopa;Fibras e sementes;1&2&4&5
Semente de chia;486;17;31;42;34;8;100;Colher de sopa;Fibras e sementes;2&4&5
Semente de girassol;584;20;51;21;9;9;100;Colher de sopa;Fibras e sementes;1&2&4&5
Semente de linhaça;534;18.3;42.16;28.9;27.3;8;100;Colher de sopa;Fibras e sementes;1&2&4&5
Snack grão de bico;107;7;3.1;14;3.5;1;100;Unidade; ;2&4&5
Suco de uva integral;130;0;0;32;0;1;200;200mL;Frutas;1&2&3&4&5&6
Tamara;314;2.5;0.5;75;0;15;100;unidade;Frutas desidratadas;1&2&4&5
Tapioca;240;3.2;0;54;0;5;100;Colher de sopa;Tubérculos e derivados;1&2&3&4&5&6
Tofu;60;7.5;3.75;1.75;0;2.5;100;Fatias; ;3&6
Tomate;15;1.1;0.2;3.1;1.2;9;100;Fatias;Verduras e Legumes;3&6
Tomate Cereja;15;1.1;0.2;3.1;1.2;12;100;Unidade;Verduras e Legumes;1&2&4&5
TOPWHEY3 - MAX;157;30;0;5.1;0;1;40;40g; ;1&2&4&5
Uva;53;0.7;0.2;13.6;0.9;8;100;Unidade;Frutas;1&2&4
Uva passa;315;3;0.5;75;0;5;100;Colher de sopa;Frutas desidratadas;1&2&4
Vagem;25;1.8;0.72;5.3;2.4;1;100;Colher de servir;Verduras e Legumes;3&6
VEGAN HARTS;266;20;12;22;11;1;100;Unidade;Proteína;1&2&4&5
VEGANPRO BAR - Nutrify;104;13;4.8;4.5;12;1;100;Unidade;Proteína;1&2&4&5
Whey;396;66.6;6.6;17.6;0;3.3;100;Scoop;Proteína;1&2&4&5
